1VEHICLE INVOLVED,2VEHICLE INVOLVED,3VEHICLE INVOLVED,ManyVEHICLES INVOLVED
8627,34385,1962,625
17375,80207,4980,1612
13318,66958,2024,501
12962,70260,4498,1420
2343,10676,759,165
