Name,City,Country Code,Days,Start,End
PYTHON  DataAnalysis Python Spring   Assignment   Data atrium dumbo brooklyn,Brooklyn,US,0,1130,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data atrium dumbo brooklyn,Brooklyn,US,0,1730,2200
PYTHON  DataAnalysis Python Spring   Assignment   Data atrium dumbo brooklyn,Brooklyn,US,1,1130,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data atrium dumbo brooklyn,Brooklyn,US,1,1730,2200
PYTHON  DataAnalysis Python Spring   Assignment   Data atrium dumbo brooklyn,Brooklyn,US,2,1130,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data atrium dumbo brooklyn,Brooklyn,US,2,1730,2200
PYTHON  DataAnalysis Python Spring   Assignment   Data atrium dumbo brooklyn,Brooklyn,US,3,1130,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data atrium dumbo brooklyn,Brooklyn,US,3,1730,2200
PYTHON  DataAnalysis Python Spring   Assignment   Data atrium dumbo brooklyn,Brooklyn,US,4,1130,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data atrium dumbo brooklyn,Brooklyn,US,4,1730,2300
PYTHON  DataAnalysis Python Spring   Assignment   Data atrium dumbo brooklyn,Brooklyn,US,5,1100,1500
PYTHON  DataAnalysis Python Spring   Assignment   Data atrium dumbo brooklyn,Brooklyn,US,5,1730,2300
PYTHON  DataAnalysis Python Spring   Assignment   Data atrium dumbo brooklyn,Brooklyn,US,6,1100,1500
PYTHON  DataAnalysis Python Spring   Assignment   Data atrium dumbo brooklyn,Brooklyn,US,6,1730,2200
