Name,City,Country Code,Days,Start,End
PYTHON  DataAnalysis Python Spring   Assignment   Data serpentine san francisco,San Francisco,US,0,1130,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data serpentine san francisco,San Francisco,US,0,1730,2200
PYTHON  DataAnalysis Python Spring   Assignment   Data serpentine san francisco,San Francisco,US,1,1130,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data serpentine san francisco,San Francisco,US,1,1730,2200
PYTHON  DataAnalysis Python Spring   Assignment   Data serpentine san francisco,San Francisco,US,2,1130,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data serpentine san francisco,San Francisco,US,2,1730,2200
PYTHON  DataAnalysis Python Spring   Assignment   Data serpentine san francisco,San Francisco,US,3,1130,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data serpentine san francisco,San Francisco,US,3,1730,2200
PYTHON  DataAnalysis Python Spring   Assignment   Data serpentine san francisco,San Francisco,US,4,1130,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data serpentine san francisco,San Francisco,US,4,1730,2300
PYTHON  DataAnalysis Python Spring   Assignment   Data serpentine san francisco,San Francisco,US,5,1000,1430
PYTHON  DataAnalysis Python Spring   Assignment   Data serpentine san francisco,San Francisco,US,5,1730,2300
PYTHON  DataAnalysis Python Spring   Assignment   Data serpentine san francisco,San Francisco,US,6,1000,1430
